screen_id,candidate_id,variant_id,strategy_id,strategy_version,family,parameter_label,symbol,period_id,evaluation_start,evaluation_end,cost_mode,fee_bps,slippage_bps,trial_id,input_sha256,observation_count,trade_count,exposure_fraction,gross_return,net_return,buy_and_hold_return,excess_return_vs_buy_and_hold,total_cost,maximum_drawdown,receipt_path,receipt_sha256,metrics_path,metrics_sha256
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_4bef2144de49d2db1e51c269,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,495,0.4547945205479452,-0.35286796501193607,-0.6056455417489714,-0.645439945404816,0.039794403655844524,0.495,-0.6066562186916256,experiments/runs/curated_breadth_screen_v1/001__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2022__baseline__trial_4bef2144de49d2db1e51c269/run_receipt.json,e1106ffcbc9673634fddfe1357b10b24c64f137cd1edb7d4968895932c303122,experiments/runs/curated_breadth_screen_v1/001__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2022__baseline__trial_4bef2144de49d2db1e51c269/metrics.json,0e0e173bd741d86f9302a9cbd6ea511d6c34e789cb02a9879128c8f2ea2c5e7d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,BTCUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_a79b44ab4d857989aca66fdd,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,495,0.4547945205479452,-0.35286796501193607,-0.759804341312048,-0.645439945404816,-0.11436439590723202,0.99,-0.7601178281259973,experiments/runs/curated_breadth_screen_v1/002__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2022__stress__trial_a79b44ab4d857989aca66fdd/run_receipt.json,8d364a8e38651196bf1d57ef9288a0f690253cd2102ad20d0bcc94de847b97e0,experiments/runs/curated_breadth_screen_v1/002__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2022__stress__trial_a79b44ab4d857989aca66fdd/metrics.json,3179f18ff40d15985ec31b3cba0e0ffff0a1f6c06499022ef2b9c85314f2d352
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,baseline,10.0,0.0,trial_4bef09db0d6f6d7b924ab3de,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,416,0.5371129326047359,0.9451433392133957,0.2827376233037642,1.2030722376312029,-0.9203346143274387,0.41600000000000004,-0.36757185685747085,experiments/runs/curated_breadth_screen_v1/003__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2024__baseline__trial_4bef09db0d6f6d7b924ab3de/run_receipt.json,c8033fbc77585ced8728d98e112ca528b27a713ffeb1b45999cd9bc46259cac8,experiments/runs/curated_breadth_screen_v1/003__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2024__baseline__trial_4bef09db0d6f6d7b924ab3de/metrics.json,f7aad3e061ec05580c2eb96deb6148ba418f93e2ebdd40f85ef1c87069de16fa
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,BTCUSDT,2024,2024-01-01T00:00:00Z,2024-12-31T23:00:00Z,stress,10.0,10.0,trial_6ecc5d3ebbba2d273322f349,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8783,416,0.5371129326047359,0.9451433392133957,-0.15444295973226707,1.2030722376312029,-1.3575151973634698,0.8320000000000001,-0.45624255233318856,experiments/runs/curated_breadth_screen_v1/004__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2024__stress__trial_6ecc5d3ebbba2d273322f349/run_receipt.json,2d576381ecf088addc77940c3d644004c1c461ed7bccde105fc7ef5235d64fbc,experiments/runs/curated_breadth_screen_v1/004__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2024__stress__trial_6ecc5d3ebbba2d273322f349/metrics.json,5c3489aed223cf1fa98ba0f74fa7ef5fc999bbbdcf1976a03ed0840f356d3f5d
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,baseline,10.0,0.0,trial_769e1a3da8e231bc90f25667,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,486,0.5115296803652968,-0.25830011380485995,-0.5439272089933833,-0.07153430562385155,-0.47239290336953177,0.48600000000000004,-0.5837700100686045,experiments/runs/curated_breadth_screen_v1/005__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2025__baseline__trial_769e1a3da8e231bc90f25667/run_receipt.json,f6c86d4e7dfdbdd2b3d675e3accfae8bb868543b067b31ad456f51548f963a4a,experiments/runs/curated_breadth_screen_v1/005__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2025__baseline__trial_769e1a3da8e231bc90f25667/metrics.json,4bcaea22615cabf8dcdfeae75f4ab18abfb563f53e42989a4d13419b6a5f2f49
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,BTCUSDT,2025,2025-01-01T00:00:00Z,2025-12-31T23:00:00Z,stress,10.0,10.0,trial_f671fdd9852203dcae979ccd,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,8759,486,0.5115296803652968,-0.25830011380485995,-0.7196964623075829,-0.07153430562385155,-0.6481621566837313,0.9720000000000001,-0.7418135457734949,experiments/runs/curated_breadth_screen_v1/006__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2025__stress__trial_f671fdd9852203dcae979ccd/run_receipt.json,52128ea52d60ae283329cae7ee331864ffe04d276de915be78613462fd429353,experiments/runs/curated_breadth_screen_v1/006__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2025__stress__trial_f671fdd9852203dcae979ccd/metrics.json,399bc8f4f98d16f5d385f1a41022c9791a8e558dd071806a3d4ee7fa9754b479
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,baseline,10.0,0.0,trial_ca00fb321e6fc839a136cdb8,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,238,0.4817708333333333,-0.34768617474231023,-0.4859449346119037,-0.27392758141712437,-0.21201735319477932,0.238,-0.5106083680990712,experiments/runs/curated_breadth_screen_v1/007__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2026YTD__baseline__trial_ca00fb321e6fc839a136cdb8/run_receipt.json,ddeb6fb1b4f07d4e19480c3f34501750da2757701169cc1f438bfa7c09fc48f9,experiments/runs/curated_breadth_screen_v1/007__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2026YTD__baseline__trial_ca00fb321e6fc839a136cdb8/metrics.json,fb5c04e99d3a2edbb0e05452f8e57889f058b6ef373f954111d79e0608ed9824
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,BTCUSDT,2026YTD,2026-01-01T00:00:00Z,2026-07-27T23:00:00Z,stress,10.0,10.0,trial_9d5782b8ab99397dd6956370,6dcc8c6293f24e2e91957b286a96d9b87fd646e4b57c846495bd41d1aa225b65,4991,238,0.4817708333333333,-0.34768617474231023,-0.5949962302648095,-0.27392758141712437,-0.32106864884768516,0.476,-0.610937009638948,experiments/runs/curated_breadth_screen_v1/008__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2026YTD__stress__trial_9d5782b8ab99397dd6956370/run_receipt.json,8ef9ac932a222b15b747b99075c52b2dd058759f3ed0dce611732a67676f0dd4,experiments/runs/curated_breadth_screen_v1/008__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__BTCUSDT__2026YTD__stress__trial_9d5782b8ab99397dd6956370/metrics.json,89d9570f9599d9b12016ce7fbfe6c35c55e5e06523187152fa44dd915fdbfd6e
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,baseline,10.0,0.0,trial_e1fd0736e7024bf51f868df7,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,421,0.4791095890410959,0.1395409579179998,-0.2520636945515181,-0.6787222269972926,0.42665853244577445,0.42100000000000004,-0.4066101152022771,experiments/runs/curated_breadth_screen_v1/009__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2022__baseline__trial_e1fd0736e7024bf51f868df7/run_receipt.json,92746d236528fd375cb99b74a20224f87d3ead4c5f4630df2c7a59ec81cfe3c4,experiments/runs/curated_breadth_screen_v1/009__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2022__baseline__trial_e1fd0736e7024bf51f868df7/metrics.json,1a5c146c197c4782012766d924080899c334aeb1cd8519f0d86ed8a0c64139c9
CURATED_BREADTH_SCREEN_V1,CANDIDATE_H002_MOMENTUM_72_LONG_FLAT,variant_d145d2024811f49eea291a29,H002_momentum,existing-qntylab-strategies-v1,time_series_momentum,72,ETHUSDT,2022,2022-01-01T00:00:00Z,2022-12-31T23:00:00Z,stress,10.0,10.0,trial_f55b8e7dd8543d89f262df70,3584c161874dc3b8d8f9961901e5abaadebe32a1aaba6d321106b8ccb1f61187,8759,421,0.4791095890410959,0.1395409579179998,-0.5092998307134524,-0.6787222269972926,0.16942239628384015,0.8420000000000001,-0.5337444249191965,experiments/runs/curated_breadth_screen_v1/010__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2022__stress__trial_f55b8e7dd8543d89f262df70/run_receipt.json,83179433577705e6c0bcdbdab9497831605046354c9babf0d34bd71f2914ae46,experiments/runs/curated_breadth_screen_v1/010__CANDIDATE_H002_MOMENTUM_72_LONG_FLAT__ETHUSDT__2022__stress__trial_f55b8e7dd8543d89f262df70/metrics.json,ab77bf50cb5305a573956467001ab0cd69d26d14264ebb99de94681bfdb67b6e
