decision_timestamp,symbol,terminal_state,state_bin,block,baseline_utility,stress_utility
2025-01-01T00:00:00Z,BCHUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,XRPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.07134060606060566,0.0702681930415261
2025-01-01T00:00:00Z,LTCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.023904761904762095,0.023904761904762095
2025-01-01T00:00:00Z,TRXUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,ETCUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,LINKUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,XLMUSDT,SOURCE_DATA_MISSING,LOW,2025,,
2025-01-01T00:00:00Z,CHZUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,SANDUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,-0.0010000000000000009,-0.0020000000000000018
2025-01-01T00:00:00Z,REEFUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,CHRUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.017968354430379696,0.016949367088607614
2025-01-01T00:00:00Z,ALICEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,ONEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,API3USDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,GMTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,APEUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,OPUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,INJUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,LDOUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
2025-01-01T00:00:00Z,APTUSDT,USABLE_REPLICATION_OBSERVATION,LOW,2025,0.0,0.0
